WWCNamingServer listening on port: 3030
Bind \localhost:3030id2 to rmsp://127.0.1.1:65350/UAL/1572041647927/1, from /127.0.0.1:65356
Bind \localhost:3030id1 to rmsp://127.0.1.1:65351/UAL/1572041647933/1, from /127.0.0.1:65358
Bind \localhost:3030id4 to rmsp://127.0.1.1:65354/UAL/1572041648008/1, from /127.0.0.1:65359
Bind \localhost:3030id5 to rmsp://127.0.1.1:65352/UAL/1572041648005/1, from /127.0.0.1:65360
Bind \localhost:3030id3 to rmsp://127.0.1.1:65355/UAL/1572041648066/1, from /127.0.0.1:65361
Bind \localhost:3030id6 to rmsp://127.0.1.1:65353/UAL/1572041648041/1, from /127.0.0.1:65362
Query \localhost:3030id1 Get rmsp://127.0.1.1:65351/UAL/1572041647933/1, from /127.0.0.1:65356
Query \localhost:3030id1 Get rmsp://127.0.1.1:65351/UAL/1572041647933/1, from /127.0.0.1:65356
Query \localhost:3030id1 Get rmsp://127.0.1.1:65351/UAL/1572041647933/1, from /127.0.0.1:65360
Query \localhost:3030id1 Get rmsp://127.0.1.1:65351/UAL/1572041647933/1, from /127.0.0.1:65356
Query \localhost:3030id1 Get rmsp://127.0.1.1:65351/UAL/1572041647933/1, from /127.0.0.1:65360
Query \localhost:3030id1 Get rmsp://127.0.1.1:65351/UAL/1572041647933/1, from /127.0.0.1:65362
Query \localhost:3030id1 Get rmsp://127.0.1.1:65351/UAL/1572041647933/1, from /127.0.0.1:65359
Query \localhost:3030id1 Get rmsp://127.0.1.1:65351/UAL/1572041647933/1, from /127.0.0.1:65360
Query \localhost:3030id1 Get rmsp://127.0.1.1:65351/UAL/1572041647933/1, from /127.0.0.1:65361
Query \localhost:3030id1 Get rmsp://127.0.1.1:65351/UAL/1572041647933/1, from /127.0.0.1:65362
Query \localhost:3030id1 Get rmsp://127.0.1.1:65351/UAL/1572041647933/1, from /127.0.0.1:65359
Query \localhost:3030id1 Get rmsp://127.0.1.1:65351/UAL/1572041647933/1, from /127.0.0.1:65361
Query \localhost:3030id1 Get rmsp://127.0.1.1:65351/UAL/1572041647933/1, from /127.0.0.1:65362
Query \localhost:3030id1 Get rmsp://127.0.1.1:65351/UAL/1572041647933/1, from /127.0.0.1:65359
Query \localhost:3030id1 Get rmsp://127.0.1.1:65351/UAL/1572041647933/1, from /127.0.0.1:65361
Query \localhost:3030id2 Get rmsp://127.0.1.1:65350/UAL/1572041647927/1, from /127.0.0.1:65365
Query \localhost:3030id2 Get rmsp://127.0.1.1:65350/UAL/1572041647927/1, from /127.0.0.1:65358
Query \localhost:3030id3 Get rmsp://127.0.1.1:65355/UAL/1572041648066/1, from /127.0.0.1:65365
Query \localhost:3030id2 Get rmsp://127.0.1.1:65350/UAL/1572041647927/1, from /127.0.0.1:65358
Query \localhost:3030id4 Get rmsp://127.0.1.1:65354/UAL/1572041648008/1, from /127.0.0.1:65365
Query \localhost:3030id6 Get rmsp://127.0.1.1:65353/UAL/1572041648041/1, from /127.0.0.1:65358
Query \localhost:3030id5 Get rmsp://127.0.1.1:65352/UAL/1572041648005/1, from /127.0.0.1:65365
Query \localhost:3030id6 Get rmsp://127.0.1.1:65353/UAL/1572041648041/1, from /127.0.0.1:65365
Query \localhost:3030id5 Get rmsp://127.0.1.1:65352/UAL/1572041648005/1, from /127.0.0.1:65358
Query \localhost:3030id5 Get rmsp://127.0.1.1:65352/UAL/1572041648005/1, from /127.0.0.1:65358
Query \localhost:3030id4 Get rmsp://127.0.1.1:65354/UAL/1572041648008/1, from /127.0.0.1:65358
Query \localhost:3030id4 Get rmsp://127.0.1.1:65354/UAL/1572041648008/1, from /127.0.0.1:65358
Query \localhost:3030id3 Get rmsp://127.0.1.1:65355/UAL/1572041648066/1, from /127.0.0.1:65358
Query \localhost:3030id3 Get rmsp://127.0.1.1:65355/UAL/1572041648066/1, from /127.0.0.1:65358
